example_id                                                                                                      | status  | run_time        |
./spec/services/savings_module/date_setters/quarterly_spec.rb[1:1]                                              | passed  | 0.20902 seconds |
./spec/services/savings_module/date_setters/quarterly_spec.rb[1:2]                                              | passed  | 0.22279 seconds |
./spec/services/savings_module/interest_computation_spec.rb[1:1]                                                | passed  | 2.78 seconds    |
./spec/services/savings_module/interest_rate_divisors/annually_spec.rb[1:1]                                     | passed  | 0.21662 seconds |
./spec/services/savings_module/interest_rate_divisors/daily_spec.rb[1:1]                                        | passed  | 0.21336 seconds |
./spec/services/savings_module/interest_rate_divisors/monthly_spec.rb[1:1]                                      | passed  | 0.19651 seconds |
./spec/services/savings_module/interest_rate_divisors/quarterly_spec.rb[1:1]                                    | passed  | 0.23245 seconds |
./spec/services/savings_module/interest_rate_divisors/semi_annually_spec.rb[1:1]                                | passed  | 0.21227 seconds |
./spec/services/savings_module/rate_setters/annually_spec.rb[1:1]                                               | passed  | 1.1 seconds     |
./spec/services/share_capitals/opening_spec.rb[1:1]                                                             | failed  | 0.73141 seconds |
./spec/services/store_front_module/quantity_calculators/store_front_spec.rb[1:1]                                | failed  | 0.00433 seconds |
./spec/services/store_front_module/vouchers/credit_sales_order_spec.rb[1:1]                                     | failed  | 0.04483 seconds |
./spec/services/store_front_module/vouchers/order_entry_spec.rb[1:1]                                            | failed  | 0.04364 seconds |
./spec/services/text_normalizer_spec.rb[1:1]                                                                    | passed  | 0.00176 seconds |
./spec/services/text_normalizer_spec.rb[1:2]                                                                    | passed  | 0.00166 seconds |
./spec/services/text_normalizer_spec.rb[1:3]                                                                    | passed  | 0.00161 seconds |
./spec/services/text_normalizer_spec.rb[1:4]                                                                    | passed  | 0.0014 seconds  |
./spec/services/time_deposits/certificate_number_generator_spec.rb[1:1]                                         | passed  | 0.62411 seconds |
./spec/services/time_deposits/opening_spec.rb[1:1]                                                              | passed  | 0.89607 seconds |
./spec/services/treasury_module/cash_accounts/total_cash_account_updater.rb[1:1]                                | passed  | 0.94555 seconds |
